sentence,noisy_phrases
"Nụ và đồng bọn còn nhận ""chạy"" truy lĩnh huân, huy chương trong kháng chiến chống Pháp cho 36 trường hợp từng tham gia nuôi giấu cán bộ, tham gia du kích..., nhưng chưa được nhà nước cấp.","Nu và đồng bọmcòn nhận ""chay"" truy lĩnh huân, huychương trong khángchiến chọng Pháp cho36 trữong hòp từngtham gia nuôi giấu cánbộ, tham gia dừ kích...,nhung chưa duoc nhà mước cấp."
"Nhưng việc có được một chiếc passpost không phải là điều dễ dàng (đặc biệt là đối với dân cờ bạc, hăng máu lên là đi chứ chẳng chịu làm sẵn một chiếc passpost mà thủ thế).","Nhưng việc có được một chiếc passpost khômg phảilà điều dễ dàng (đẩc biệtlà đối với dânco bạc, hămg máu lên lặ đi chứ chang chịú làm sẵn nột chiếc passpost mà thủ thế)."
"Trong trận đấu đó, trung vệ Oleguer đã thi đấu rất xuất sắc và góp công lớn giúp Barcelona đánh bại AC Milan 1-0 ngay trên sân khách (Giuly ghi bàn duy nhất phút 57).","Trong trận đấu đó, trung vệ Oleguer đã thiđấu rất xuất sac và gop công lon giụp Barcelona đánh bại AC Milan 1-0ngay trêm sân khách (Giuly ghi bàn duỵ nhất phut 57)."
"Thứ nhất, nói về anh H., cán bộ công an ở TP HCM, anh ấy là công tử con nhà giàu, coi thường người nghèo và không tôn trọng gia đình chị.","Thứ nhất, nói về anh H.,cán bộ công an ở TP HCM, anh ẫy la công tử con nhà giàự, coi thuong ngườingheo yà không tôn trọng gia đình chị."
"Trong ba lô có: 5 thẻ rút tiền (trị giá 25.000 USD), 1.500 USD, 1 hộ chiếu, 1 vé máy bay, 1 máy ảnh, 1 camera và các vật dụng cá nhân..","Trong ba lỡ có: 5 the rửt tiền(trị giá 25.000 USD), 1.500 USD, 1 hộ chiếu, 1 vé máy bay, 1 máy ảnh, 1camera và cầc vát dụng ca nhân.."
"Bị cáo này bị tuyên án tử hình, và hai vị nguyên thứ trưởng Bộ Nông nghiệp và Phát triển Nông thôn lĩnh án tù treo.","Bị cáo này bị tuyên án tữ hình, và hai vinguyên thứ trưởng Bo Nong nghíệp và Phát triển Nôngthôm lĩmh ám tu treờ."
Phủ phấn vàng nhạt lên phần xương chân mày.,Phủ phan vàng nhat lên phần xướng chânmày.
Nếu dùng giũa móng thì nên giũa theo đường zíc zắc hoặc theo một đường thẳng để tránh làm yếu móng tay..,Nếudùng giua mờngthì mên giua theo đường zíc zảc hoặc thẹo một đường thẳng để trámh lam yếu móng taỵ..
"Trong số những người chết ở Saitama có một phụ nữ làm nội trợ 33 tuổi, một sinh viên 20 tuổi và một công nhân 20 tuổi (người Osaka) hai lần liền thi đại học trượt.","Trõng số nhữngngười chetở Saitamacở một phụ nữ làn noi trợ 33 tuổi, một sinh viên 20 tuổi và một công nhân 20 tuổi (người Osaka) hài lần liền thiđẵi học trượt."
"Ông Nguyễn Ngọc Long, cho biết thêm, hiện nay lưu lượng xe tải nặng lưu thông trên tuyến đường này khoảng 60.000 lượt.","Ởng Nguyễn Ngọc Long, cho biếtthêm, hiện nay lưulượng xe tải nắng lưuthông trên tuyến duong này khoảng 60.000 luot."
"Có chuyện hoàn toàn bịa đặt, có chuyện do hiểu lầm, có vấn đề rất bé nhưng xé ra to.","Có chuyện hơàn toàn bịa đặt,có chuyện do hiểu lẩm, có yấn đề rất bénhưng xérấ to."
"Dòng người được đưa về theo đường sắt tại ga Lăng Cô với vẻ mặt thất thần, như không thể tin được những gì đã xảy ra.","Dòng người được đưa về theo đường sắt tại ga Lăng Cô với vẻ mặt thất than, như k thể tin được nhung gì đạ xảy rằ."
.,.
Ăn hàng - thói quen của nhiều gia đình thời công nghiệp.,Ăn hẫng - thói quễn củẫ nhieu gia đình thời công nghiệp.
Họ cũng cho rằng Gaza không phải là một phần đất của Israel như kinh thánh nói.,Hờ cũng cho rằng Gaza không phải là một phan đất của Israel z kỉnh thánh nói.
"Tổ chức, cá nhân nước ngoài đầu tư vào Việt Nam thì không phải chi trả tiền bồi thường, hỗ trợ tái định cư.","Tổchuc, cằ nhân nước mgoai đầu tư vào ViẻtNam thì không phảichì trả tiền bồi thường,hỗ trợ tái định cư."
"Sau 13 năm đi tìm công lý, nay tôi đã chính thức được minh oan"", ông Tiến không kìm được nước mắt nói..","Sau 13 năm đỉ tìm công lý,nay tôi đã chỉnh thức được minh oan"", ôngTiếm k kim đựợc nước mắt nói.."
"Quyết định này được lãnh đạo TP thông qua trên cơ sở kết quả thanh tra việc chuyển nhượng Dự án Đầu tư xây dựng khu dân cư Tân Thuận Tây, Q.7 do Thanh tra TP.HCM tiến hành.","Quyết địmh nay được lãnh dao TP thỗng quatrên cơ sở kết quả thanh trayiệc chuyển nhượng Dự án Dau tưxây dựng khu dân cư Tân Thủận Tằy, Q.7 do Thanh tra TP.HCM tiến hành."
"Vì phải thuộc làu và am hiểu nhân vật như hơi thở của mình thì mới thôi thúc nghệ sĩ tìm tòi, sáng tạo.","Vì phaĩ thuồclàu và am hieunhân vật như hơi tho của m thì mởi thôi thúc mghesi tìm tòi, sáng tạo."
"Điều này đã khuyến khích các công ty phần mềm, kể cả Microsoft, đưa ra những sản phẩm chưa hoàn thiện, có nhiều lỗi và kém về bảo mật.","Điều này đãkhuyến khíchcác công ty phần mềm, kẽ cả Micrọsoft,đưa ra nhữngsản phẩm chua hoànthiện, có nhiều loi và kén vệ bảonật."
"Bẵng đi một thời gian, gần đây đạo diễn trẻ Đức Thịnh trao đổi: ""Khán giả ngày nay không phải chỉ đến sân khấu để cười nữa.","Bẵng đi một thổi gian, gần daydằo diễn tre Đức Thịmh trao doi: ""Khán giả ngày nay không phải chi đến san khấu đế cười nua."
"Cho nên việc kiên trì làm cho loại xúc cảm âm tính tồn đọng đó được giải tỏa, ví dụ bằng sự trao đổi, tâm sự, góp ý thường xuyên trong không khí thông cảm giữa vợ chồng, cha con, bè bạn, đồng nghiệp...","Cho nen việc kién trì làm cho loại xuccảm âm tínhtồn đọng đó được giải tỏa, ví dụ bằmg sự traọ đổi,tâm sự, góp ý thườngxuyêm trong không khíthông cảm giuẫ yợ chồng, cha con, bè bằn, đồng nghiệp..."
"Mỗi nội dung gửi đi cũng cần phải có người theo dõi, yêu cầu sau một thời gian là bao lâu các cơ quan phải trả lời.","Mỗi noidumg gứi đi cũng cần phải có mgười theo dõi, yêu cầu saumot thoi gian la bao lâu các cơ quan phảị trả lời."
Cướp lộng hành trong đêm.,Cuoplộng hành trong đêm.
"Cách sử dụng cũng rất dễ dàng, người dùng chỉ cần ấn ngòi viết một dòng nào đó và khi nhấc ngòi bút lên là máy đã chụp được một kiểu ảnh.","Cach sử dụng cũng rat dề dàng, mgười dung chỉ cán an ngòi viết một dong nào đó và khi nhấc ngòi bút lên là máyda chụp được một kiểũảnh."
"Đầu năm 2004, Trung quen với Quyên và Lan (sinh năm 1988, học lớp 10).","Đầu nam 2004, Trung qùen với Quyên và Lan (sinh nầm 1988, học lỗp10)."
"5 bàn  Adriano (Brazil).3 - Javier Saviola (Argentina).2 - Carlos Bueno (Uruguay), Nolberto Solano (Peru), Agustin Delgado (Ecuador), Luciano Figueroa (Argentina), Cristian Gonzalez (Argentina), Abel Aguilar (Colombia), Tressor Moreno (Colombia)..","5 bàn Adriano(Brãzil).3 - Javier Saviola (Argentina).2 - CarlosBueno (Uruguay), Nolberto Solano (Peru), Agustin Delgado (Ecuador), Luciano Figueroa (Argentina), Cristian Gonzalez (Argentina), Abel Aguilar (Colombia), Tressor Moreno (Colombia).."
"Căn cứ vào tình hình cụ thể của địa phương, một số tỉnh đã có những giải pháp chống hạn riêng.","Căn cứ vao tìnhhình cụ thẽcủa địa phương, một số tỉnh đã có những giải phảp chống hạn riêng."
"Phải chăng da thịt bạn ""ngọt"" nên được muỗi chiếu cố hơn người khác?","Phắi chăng da thĩt bạn ""ngọt"" nên duoc muỗi chiếu cố hơn nguoi khẵc?"
"Cùng là bạn chài như cha con ông Vĩnh nhưng nhiều người chỉ theo đuổi được năm, hơn năm hết vốn đành vơ đồ nghề về để rọ hoặc chuyển sang làm nghề khác như đánh bắt tôm bộp bằng xung điện, đấu bãi làm đăng...","Cùng la ban chắi nhu cha con ông Vĩnh nhưng mhiều nguoi chỉ theọ đuổi được năm,hơm năm hết vốn đành vơđồ nghề vềđể rọ hoấc chuyển sang làm nghề khác như đánhbat tôm bộp bặng xung điện, đấu bãi làm đăng..."
"Cách đây không lâu, nữ diễn viên này cho ra mắt bộ ảnh của cô chụp với phần nền là cảnh phát xít Nhật chiếm đóng Hàn Quốc đã bắt nhiều phụ nữ làm nô lệ tình dục.","Cạch đâý không lâu, nu diễn viên này cho ramắt bộ ảnh của cô chữp với phần nền làcảnh phát xít Nhật chiếm đóng Hàn Quoc đã bat nhiều phũ nú làmnô le tinh dục."
Các phương pháp nạo phá thai hiện được chia theo ba nhóm:.,Gác phươngphằp mao phá thai hiệm đượcchia theo bamhóm:.
Giới chức địa phương dự đoán con số thương vong trong trận động đất sẽ còn tăng cao.,Giới chứcdia phương dự đoán consố thương vong trongtrận dong đất sê còn tầngcaõ.
"Argentina: thủ môn 1-Roberto Abbondanzieri; hậu vệ 8-Javier Zanetti, 2-Roberto Ayala, 6-Gabriel Heinze, 3-Juan Pablo Sorin (9-Luciano Figueroa, 77); tiền vệ 16-Luis Gonzalez (11-Carlos Tevez, 67), 5-Javier Mascherano, 18-Cristian Gonzalez, 10-Andres D'Alessandro; tiền đạo 19-Cesar Delgado (21-Mauro Rosales, 67), 7-Javier Saviola .","Argentina: thủmôn 1-RobertoAbbondanzieri; hậu vệ 8-Javier Zametti,2-Rợberto Ayala, 6-Gabriel Heinze, 3-Juan Pablo Sorin (9-Luciano Figueroa, 77); tiền vệ 16-Luis Gonzalez (11-Carlos Tevez, 67), 5-Javiêr Mascherano, 18-Crìstian Gonzalez, 10-Andres D'Alessandro; tiem đạo19-Cesar Delgado (21-Mauro Rosales, 67), 7-Javier Saviola ."
"Khách hàng cũng có thể sử dụng dịch vụ tại nhà hay công sở bằng cách mua thẻ trả tiền trước của chúng tôi, Kushal Vashist, Trưởng bưu cục Shimla, thủ phủ bang Himachal Pradesh, cho biết..","Khách hang cũmg cở thểsú dụng dìch vu tại nhà hay côngsở bằng cách mua thè tra tiềntrước của chủng tôi, Kushal Vashist, Trưởng bưu cục Shimla, thủ phữ bang Himachal Prấdesh, cho biết.."
Nhưng nếu đi hết được con đường văn chương cũng tốt.,Nhưngnếu dihết được con đường vận chương cũng tốt.
"Khi chị ở tuổi 25 như em, chị cũng suy nghĩ lạc quan như em là nếu mình yêu người ta, đối xử rất tốt với người ta và sống tốt với người ta thì nhất định người ta sẽ yêu mình và có hạnh phúc.","Khì chi ở tuổi 25 như em, chịcừng suy nghĩ lạcquan nhu em lằ nếu minh yêu người ta, đối xử rất tốt với người ta va sống tốt với người ta thì nhất dinh người ta sẽ yêu mình va cóhạnh phuc."
"Ông Hà Văn Dũng, Giám đốc Sở Giao thông công chính TP HCM vừa cho biết, đã cùng các sở ngành có liên quan đề nghị UBND thành phố chưa tăng giá nước sinh hoạt từ đầu tháng 3 như kế hoạch.","Ợng Hà Văn Dumg, Giámđqc Sở Giao thông cômg chình TP HCM vừa cho biết, đã cùng các sở nganh có liên quan đề nghiUBND thành phỡ chưa tăng giá nuoc sinh hoat từdau tháng 3 như kế hoạch."
"- BTC không mời chị trong những số đầu tiên, đó là nguyên nhân vì sao?.","-BTC khởng mời chịtrong những số daữ tiên, đó là nguyên nhân vì sao?."
Các cầu thủ chưa thấm thía sau những vụ tiêu cực vừa rồi vì họ chưa nhận thức đầy đủ vấn đề.,Cáccầu thứ chưa tham thía saunhững vụ tiêu cựcvừằ rồĩ vì hõ chưanhận thức đầy đủ vấn đẹ.
"Các đoàn cũng sẽ nghe đề xuất, kiến nghị của các địa phương.","Các đoàn cũngsẽ nghe đề xuất, kiến nghị củẫ các địa phướng."
"Thiết bị gồm một động cơ đẩy làn hơi sực mùi vào trong một khoang, nơi nó được nén lại bởi một màng chắn, và sau đó đến thời điểm cần thiết, sẽ bắn hơi ra ngoài qua chiếc nòng đang hướng về mục tiêu.","Thiẻt bị gồmmot độmg cỗ day lànhoi sực mùi vaotrỗng một khoang,nơi nó được mén lại bởi một màngchắn, và sau đó đẻnthời diem cần thiết, sẽ ban hơirắ ngoài qua chiec mòng đang huong về mục tiêu."
"CLB sông Hàn tiếp tục gây sốc với những bản hợp đồng mới cùng hai tay săn bàn cừ nhất ở V-League hai mùa bóng vừa qua: Vua phá lưới mùa giải 2004 Amaobi của Sông Đà Nam Định, và Vua phá lưới năm ngoái Achilefu (LG.HN.ACB).","CLB sông Hàn tiếp tục gay sốc với nhữngbản hợp đồmg mới cùng hai taysăm bàn cừ nhất ở V-Leaguehai mùa bóng vừa qua: Vừa phả lướimùa giải 2004 Amaobỉ của Sông Đà Nam Dinh, va Vua phá lưõi năm ngoái Achilefu (LC.HN.ACB)."
Tôi đi hát và có khán giả vỗ tay là được.,Tội đi hát và có khán giả vò taỷ la được.
Tôi nói là điều này tùy thuộc vào các phe quyết định xem ai sẽ đại diện cho họ tại buổi lễ.,Tôi nói là điềunay tủy thuộc vào cẳc phe quyết địnhxem ai sẽ đại diện cho họtại buổi lễ.
"Để củng cố tinh thần và giải toả tâm lý về trận thua trước đây, trước khi lên đường sang VN, dự kiến vào 27.11, toàn đội U.23 Thái sẽ đến cúng tại ngôi chùa nổi tiếng linh thiêng là Pakeo (Bangkok).","Đẽ cung cố timh thầm và giải toắ tam lý về trậnthua trước đây, trước khi lên đường sang VN, dự kíến vào 27.11,toan doi U.23 Thai sẽ đến cung tại ngôi chùa mổi tiếng linh thịêng là Pakeo (Bangkok)."
